Unit:,,,,,,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,uA,,,,,,,,uA,,,mV,MHz,Hz,,,,mV,mV,mV,mV,,,,,,,,V,V,,
Serial#,Site#, ProberX#,ProberY#,HW Bin#,SW Bin#,OPEN_SHORT_TEST_VPP_D,OPEN_SHORT_TEST_GPIO0_D,OPEN_SHORT_TEST_GPIO1_D,OPEN_SHORT_TEST_GPIO2_D,OPEN_SHORT_TEST_GPIO3_D,OPEN_SHORT_TEST_GPO0_D,OPEN_SHORT_TEST_GPIO4_D,OPEN_SHORT_TEST_GPIO5_D,OPEN_SHORT_TEST_GPIO6_D,OPEN_SHORT_TEST_GPIO7_D,OPEN_SHORT_TEST_GPIO8_D,OPEN_SHORT_TEST_GPIO9_D,POWER_SHORT_VDD,code_check_sum_code_check_sum,CKCKB_TEST_i2c_Test_w.ck_write,CKCKB_TEST_i2c_Test_r.ck_read,CKCKB_TEST_i2c_Test_w.ckb_write,CKCKB_TEST_i2c_Test_r.ckb_read,ICC_test_5P65_i2c_Test_w.icc_int_code_write,ICC_test_5P65_i2c_Test_r.read_allregister,ICC_test_5P65_VDD,vbg_osc_QA_test_i2c_Test_w.QA_vbg_int_code_cm02B,vbg_osc_QA_test_i2c_Test_r.read_allregister,vbg_osc_QA_test_vbg_QA,vbg_osc_QA_test_rcosc_QA,vbg_osc_QA_test_lcosc_QA,ACMP_QA_test_i2c_Test_w.QA_vbg_int_code_cm02B,ACMP_QA_test_i2c_Test_r.read_allregister,ACMP_QA_test_acmp_Test.acmp_trim,ACMP_QA_test_ACMPH_996 ,ACMP_QA_test_ACMPL_996 ,ACMP_QA_test_ACMPH_1004,ACMP_QA_test_ACMPL_1004,LUT_QA_test_i2c_Test_w.QA_vbg_int_code_cm02B,LUT_QA_test_i2c_Test_r.read_allregister,LUT_QA_test_lut_Test.lut,PR_QA_test_i2c_Test_w.QA_pr_int_code_write,PR_QA_test_pr_test.pr,LS8C10099T_V_code_READ_i2c_Test_r.read_allregister,LS8C10099T_V_code_READ_i2c_Test_r.LS8C10099T_V_code_read,LS8C10099T_V_ATE_GPIO9_D,LS8C10099T_V_ATE_GPIO5_D,LS8C10099T_V_ATE_LS8C10099T_V_ATE.LS8C10099T_V_ATE_PATTERN,
19, 1,39,1, 1,1,-506.56164,-630.37854,-631.30969,-613.41536,-614.69918,-612.77825,-610.81141,-612.15603,-614.17693,-612.99038,-612.50591,-609.62808,0.01795,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.28960,PASS,PASS,1230.61401,2.50215,2012.12036,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99929,4.99907,PASS,
20, 0,41,0, 1,1,-507.96020,-627.76607,-631.13010,-625.87857,-608.57773,-607.35053,-615.51446,-611.19831,-611.41044,-611.81724,-611.69612,-610.01462,0.27023,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.33261,PASS,PASS,1229.69141,2.50325,2002.21936,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99647,4.99675,PASS,
20, 1,41,1, 1,1,-504.98098,-629.68653,-629.19420,-610.17883,-612.52207,-611.58925,-613.76226,-612.21313,-607.61648,-614.16453,-615.07994,-613.39915,-0.17598,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.26630,PASS,PASS,1229.77441,2.50461,1978.08850,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99920,4.99884,PASS,
21, 0,43,0, 2,20,-1428.22659,-1427.70827,-1428.52330,-1426.48041,-1429.13711,-1426.11146,-1429.80039,-1429.21686,-1424.87824,-1426.60296,-1426.91970,-1427.26040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21, 1,43,1, 1,1,-510.32948,-633.02714,-633.64959,-616.45168,-619.36367,-614.65013,-712.77076,-623.35563,-616.81831,-621.20962,-625.21297,-614.59583,0.10547,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.30465,PASS,PASS,1228.88489,2.50777,2022.58044,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99894,4.99841,PASS,
22, 0,45,0, 1,1,-500.39262,-625.38606,-628.60638,-605.86792,-604.88313,-607.40304,-607.13369,-606.42952,-606.77284,-607.60099,-609.17324,-608.94090,0.24573,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.31061,PASS,PASS,1229.45337,2.51772,2016.77441,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99616,4.99659,PASS,
22, 1,45,1, 1,1,-504.15486,-630.10174,-630.48834,-608.85847,-614.39359,-611.80413,-615.68344,-615.69399,-611.69297,-613.19560,-617.86962,-616.99384,-0.22258,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.32310,PASS,PASS,1230.03760,2.50838,1994.12415,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99899,4.99872,PASS,
23, 0,47,0, 2,20,-1428.22659,-1427.85609,-1428.59006,-1426.47088,-1429.12281,-1426.30255,-1429.90541,-1429.36504,-1424.93069,-1426.84615,-1426.90063,-1427.29855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23, 1,47,1, 1,1,-500.60672,-628.58891,-628.62599,-607.97191,-613.57242,-609.31629,-627.63458,-611.46557,-608.54620,-609.85440,-620.25189,-611.43970,0.09413,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.27990,PASS,PASS,1229.03528,2.48583,2011.16724,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99907,4.99876,PASS,
24, 0,49,0, 1,1,-505.33903,-630.21296,-630.03284,-615.08751,-610.36539,-607.62751,-609.98458,-612.29730,-609.60877,-612.71864,-610.79478,-611.80419,-0.02869,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.38183,PASS,PASS,1230.35559,2.51550,2013.32336,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99715,4.99753,PASS,
24, 1,49,1, 1,1,-504.59421,-629.80109,-628.77399,-609.92140,-614.86626,-612.31506,-611.57417,-621.74135,-609.18987,-611.11927,-612.68806,-613.77102,0.15962,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.32133,PASS,PASS,1229.01013,2.49406,1993.31018,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99908,4.99887,PASS,
25, 0,51,0, 1,1,-517.74317,-641.25943,-643.19074,-623.23558,-623.71349,-623.82162,-625.18936,-626.03027,-627.55376,-624.17966,-623.28029,-622.69431,0.35375,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.30722,PASS,PASS,1229.47839,2.50125,2001.89111,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99822,4.99848,PASS,
25, 1,51,1, 1,1,-500.64492,-627.25747,-625.64141,-606.81838,-607.42784,-606.61358,-605.28153,-606.61340,-606.87274,-606.92376,-615.37713,-606.33373,0.02739,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.31170,PASS,PASS,1230.52625,2.50697,1985.60962,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99884,4.99848,PASS,
26, 0,53,0, 1,1,-501.95867,-628.27647,-630.75799,-604.58690,-602.98103,-605.98946,-605.67242,-611.91505,-608.22660,-609.63279,-607.57083,-607.91963,-0.01237,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.35838,PASS,PASS,1230.74402,2.46296,2000.12805,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99854,4.99882,PASS,
26, 1,53,1, 1,1,-507.52151,-630.85097,-630.98496,-612.84333,-613.74909,-609.44998,-614.14361,-612.98931,-612.98025,-610.80426,-613.43586,-616.73164,0.10169,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.30672,PASS,PASS,1229.63660,2.51090,1996.81531,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99922,4.99909,PASS,
27, 0,55,0, 1,1,-505.73528,-628.62462,-629.97079,-610.68726,-609.49779,-606.26644,-606.46033,-610.33821,-612.43516,-613.67255,-610.22246,-610.82113,0.09628,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.33518,PASS,PASS,1228.88940,2.52653,1999.14539,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99721,4.99755,PASS,
27, 1,55,1, 1,1,-503.22843,-633.33255,-628.09116,-608.42472,-615.95005,-618.53230,-607.15503,-609.91323,-609.34246,-610.67063,-716.97593,-610.19540,-0.01731,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.28916,PASS,PASS,1229.53638,2.47226,2016.31641,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99945,4.99922,PASS,
28, 0,57,0, 1,1,-505.84990,-628.20011,-631.17784,-611.09680,-612.22458,-607.90449,-610.14694,-612.38331,-609.11310,-607.08112,-607.84745,-612.19555,0.07744,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.26973,PASS,PASS,1230.09241,2.51844,2027.15674,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99860,4.99886,PASS,
28, 1,57,1, 1,1,-507.29710,-645.60205,-630.96583,-613.16270,-615.61584,-614.24422,-627.61551,-616.00828,-615.74078,-615.22895,-620.49156,-631.73974,-0.09539,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.31749,PASS,PASS,1229.93738,2.51524,1973.97009,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99859,4.99826,PASS,
29, 0,59,0, 1,1,-535.68095,-654.57630,-653.90599,-633.85046,-635.42640,-633.63075,-636.41143,-632.40457,-638.02052,-635.34492,-651.07954,-634.70590,0.19424,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.33462,PASS,PASS,1230.43079,2.50571,2008.23083,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99530,4.99565,PASS,
29, 1,59,1, 1,1,-505.05263,-631.27571,-629.65745,-614.17323,-613.43396,-612.94061,-627.18171,-612.06079,-612.73706,-610.85677,-612.70726,-611.47308,-0.06580,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.38707,PASS,PASS,1229.21069,2.50697,2013.86316,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99929,4.99916,PASS,
30, 0,61,0, 1,1,-495.80911,-625.86302,-627.91938,-606.63462,-604.69723,-603.65415,-601.26001,-605.56942,-605.72904,-600.72821,-604.23243,-605.73399,-0.01299,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.27926,PASS,PASS,1229.20276,2.51372,2006.49780,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99803,4.99820,PASS,
30, 1,61,1, 1,1,-498.97829,-628.94684,-628.76922,-606.84699,-609.49993,-606.73773,-610.93533,-611.97031,-607.65463,-604.66605,-606.56226,-608.83188,0.19865,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.33739,PASS,PASS,1230.35083,2.51691,2010.00818,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99890,4.99877,PASS,
31, 0,63,0, 1,1,-511.35486,-634.56285,-634.97537,-616.62090,-615.10396,-615.56935,-618.68054,-615.48448,-618.05463,-617.10656,-620.68117,-617.12521,0.26646,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.32158,PASS,PASS,1230.60620,2.50150,1989.97937,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99845,4.99875,PASS,
31, 1,63,1, 1,1,-504.81862,-631.57159,-629.42344,-612.30952,-618.64752,-612.14793,-612.69444,-613.12264,-609.56174,-611.33409,-630.25552,-623.42042,0.16151,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.33349,PASS,PASS,1229.24817,2.48633,1999.71838,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99903,4.99869,PASS,
32, 0,65,0, 1,1,-500.78410,-625.67222,-626.51199,-604.80118,-603.20032,-606.93502,-606.16428,-606.08071,-609.12263,-603.61850,-605.13383,-609.26062,0.10256,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.36158,PASS,PASS,1230.96960,2.49431,1996.28467,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99617,4.99630,PASS,
32, 1,65,1, 1,1,-491.74827,-624.88562,-622.94340,-600.02595,-602.67264,-599.97135,-611.31674,-602.83732,-599.01547,-603.87850,-600.97808,-598.72955,0.01417,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.40225,PASS,PASS,1229.06030,2.48979,1993.06604,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99845,4.99816,PASS,
33, 0,67,0, 1,1,-523.57763,-633.43722,-633.86381,-612.70642,-611.14722,-611.44799,-613.90513,-612.26863,-615.59999,-610.36253,-620.91482,-613.13564,0.07178,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.34151,PASS,PASS,1230.36816,2.48652,2010.96021,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99534,4.99587,PASS,
33, 1,67,1, 1,1,-507.79372,-635.47528,-632.47007,-615.37915,-622.55770,-615.42845,-620.51249,-615.90350,-615.79800,-616.23609,-618.93374,-610.43853,0.25091,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.33267,PASS,PASS,1230.08777,2.51065,1982.66675,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99916,4.99882,PASS,
34, 0,69,0, 1,1,-545.64059,-628.81064,-630.76276,-609.08240,-610.15087,-607.00667,-612.74475,-612.71304,-611.69165,-609.85219,-615.28724,-611.41765,0.03159,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.40634,PASS,PASS,1230.48083,2.51702,2008.47864,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99482,4.99499,PASS,
34, 1,69,1, 1,1,-500.59712,-628.04013,-629.82458,-608.15775,-619.72177,-611.57972,-624.02111,-611.84651,-610.52006,-610.15987,-683.06333,-611.29194,0.23391,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.37889,PASS,PASS,1229.66174,2.48885,2005.01477,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99814,4.99786,PASS,
35, 0,71,0, 1,1,-504.81379,-626.18732,-636.74057,-607.41562,-606.76616,-607.52720,-605.42411,-611.86248,-608.87480,-606.97144,-608.58190,-608.46847,0.06362,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.29305,PASS,PASS,1230.50598,2.49810,2025.64307,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99662,4.99691,PASS,
35, 1,71,1, 1,1,-503.18068,-629.64839,-627.53719,-608.88708,-608.75988,-607.36805,-610.40145,-610.57037,-612.20783,-616.00220,-626.18124,-612.25498,0.05258,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.34797,PASS,PASS,1229.22314,2.51686,2021.40820,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99819,4.99775,PASS,
36, 0,73,0, 1,1,-510.53846,-628.93468,-630.31429,-607.14418,-610.10796,-605.53098,-609.17276,-607.98246,-610.82894,-606.33236,-610.48478,-610.55392,0.21936,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.30202,PASS,PASS,1230.35559,2.51560,1989.20923,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99521,4.99543,PASS,
36, 1,73,1, 1,1,-509.32187,-632.93648,-632.16442,-611.89955,-621.94657,-613.50411,-617.29473,-615.28921,-615.78369,-616.44608,-627.47544,-696.59197,0.07839,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.28324,PASS,PASS,1229.91235,2.49626,2007.15771,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99869,4.99846,PASS,
37, 0,75,0, 2,20,-1428.14541,-1427.90377,-1428.51377,-1426.40412,-1429.23248,-1425.94910,-1429.89111,-1429.40807,-1424.77334,-1426.63157,-1426.86248,-1427.34158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37, 1,75,1, 1,1,-508.30948,-633.35162,-631.59144,-614.73566,-633.09944,-615.34250,-615.23056,-617.62249,-618.63005,-614.64661,-617.27047,-614.36695,0.01795,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.38632,PASS,PASS,1229.31091,2.48613,2000.94763,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99735,4.99714,PASS,
38, 0,77,0, 1,1,-521.62486,-645.37567,-648.07123,-623.34031,-626.55473,-626.03271,-627.18070,-626.71834,-627.28208,-627.49916,-627.29114,-630.66387,0.24573,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.31882,PASS,PASS,1229.97961,2.45440,2008.23083,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99629,4.99655,PASS,
38, 1,77,1, 1,1,-507.09653,-631.25187,-629.70519,-614.85487,-615.78768,-613.53272,-615.24010,-614.80355,-615.22585,-613.05720,-626.42568,-702.94225,0.09413,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.26592,PASS,PASS,1231.16528,2.49740,2000.82471,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99899,4.99887,PASS,
39, 0,79,0, 1,1,-499.39951,-627.62302,-629.97556,-605.10123,-607.49078,-605.41159,-606.26459,-606.17149,-607.45919,-608.61689,-611.41473,-609.58034,0.09125,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.28058,PASS,PASS,1229.74158,2.49203,2005.46765,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99693,4.99715,PASS,
39, 1,79,1, 1,1,-504.28855,-629.10908,-628.32510,-613.65843,-614.89016,-613.26057,-611.37390,-612.45602,-615.19247,-617.11907,-611.65750,-611.81158,0.28492,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.39016,PASS,PASS,1229.16052,2.48979,1994.00208,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99951,4.99926,PASS,
40, 0,81,0, 1,1,-506.12682,-630.13184,-635.24252,-609.48241,-613.57373,-611.96375,-611.80401,-612.89942,-612.07294,-610.42452,-615.54003,-612.52004,0.26897,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.27938,PASS,PASS,1230.25537,2.49088,1988.68262,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99607,4.99623,PASS,
40, 1,81,1, 1,1,-495.29642,-628.93254,-626.31953,-605.01182,-607.32281,-605.57735,-607.62697,-606.53239,-605.26597,-608.08361,-604.93255,-600.99888,-0.13128,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.40659,PASS,PASS,1229.94983,2.48751,1977.92822,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99926,4.99901,PASS,
41, 0,83,0, 1,1,-507.47800,-631.39105,-630.21886,-613.10643,-611.83846,-611.44799,-613.83832,-614.57658,-612.54007,-611.85062,-616.27448,-612.35303,0.06739,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.32202,PASS,PASS,1230.29297,2.51347,2021.15710,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99703,4.99735,PASS,
41, 1,83,1, 1,1,-507.04879,-634.09615,-629.48072,-614.91680,-616.90968,-612.18137,-612.71352,-614.22259,-612.77044,-614.58933,-612.81753,-608.36947,0.25847,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.31856,PASS,PASS,1230.70166,2.49441,2005.09717,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99918,4.99902,PASS,
42, 0,85,0, 1,1,-531.46511,-655.52068,-659.60705,-635.02669,-638.88741,-633.06242,-637.29966,-636.88666,-637.56770,-637.28613,-641.13110,-639.63079,0.23757,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.25719,PASS,PASS,1229.36560,2.49680,2012.45215,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99672,4.99698,PASS,
42, 1,85,1, 1,1,-504.95231,-630.59807,-627.66612,-609.03007,-617.11019,-612.56814,-607.12641,-614.50356,-615.03512,-610.84723,-621.38790,-609.69484,0.24021,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.30654,PASS,PASS,1230.55127,2.50320,1999.59558,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99969,4.99928,PASS,
43, 0,87,0, 1,1,-548.56259,-668.16980,-670.91864,-651.72285,-653.51784,-652.97198,-650.67548,-653.01836,-653.17243,-652.30989,-659.14887,-649.33741,-0.00232,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.35437,PASS,PASS,1230.84424,2.52148,2011.54016,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99555,4.99589,PASS,
43, 1,87,1, 1,1,-501.10334,-627.19542,-626.55348,-606.70871,-608.98429,-608.69551,-649.33938,-607.25147,-607.24938,-609.59667,-609.93195,-603.96904,0.24777,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.34394,PASS,PASS,1230.72668,2.50883,1994.49072,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99975,4.99934,PASS,
44, 0,89,0, 1,1,-501.67698,-627.94733,-632.22742,-606.08697,-609.18313,-609.99143,-607.67329,-609.36344,-611.21976,-609.96664,-615.60202,-611.07409,-0.09965,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.29343,PASS,PASS,1230.38062,2.49855,2012.16187,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99684,4.99711,PASS,
44, 1,89,1, 1,1,-502.00111,-627.85876,-628.16751,-608.77746,-607.85753,-609.26378,-735.56244,-607.68950,-612.47963,-609.92604,-606.57185,-608.80327,0.10862,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.32391,PASS,PASS,1231.15271,2.49566,2004.76782,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99954,4.99941,PASS,
45, 0,91,0, 1,1,-506.05041,-631.22410,-635.76734,-609.84910,-607.85788,-610.99428,-612.13827,-612.81818,-611.72980,-607.73456,-633.37654,-615.03500,0.11511,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.31148,PASS,PASS,1230.86938,2.52164,2025.18091,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99701,4.99736,PASS,
45, 1,91,1, 1,1,-496.84367,-626.87570,-627.07877,-606.01759,-607.66655,-606.82845,-607.36001,-604.70390,-605.47578,-605.76385,-611.73904,-605.25149,0.01795,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.26170,PASS,PASS,1230.31323,2.49940,1994.40930,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99972,4.99928,PASS,
46, 0,93,0, 1,1,-497.43721,-626.16825,-696.51407,-605.32027,-605.54576,-606.52429,-604.16818,-603.46216,-604.58994,-605.36414,-608.45786,-606.19688,-0.18506,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.29600,PASS,PASS,1229.94202,2.50020,2001.64490,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99635,4.99650,PASS,
46, 1,93,1, 1,1,-506.37066,-631.35207,-632.29817,-612.61934,-614.81375,-611.60833,-614.44396,-615.60827,-616.81831,-610.57514,-614.13085,-613.38007,0.04061,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.31598,PASS,PASS,1229.76196,2.49581,1990.83130,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99964,4.99941,PASS,
47, 0,95,0, 1,1,-607.27942,-727.79524,-731.42207,-710.44517,-708.35942,-705.17910,-706.90066,-708.04095,-711.59732,-710.62130,-706.50142,-709.54806,0.19173,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.30020,PASS,PASS,1230.14258,2.49621,1998.98169,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99664,4.99687,PASS,
47, 1,95,1, 1,1,-506.28948,-633.43751,-630.39279,-613.31046,-614.50344,-614.97962,-614.81100,-615.72731,-612.60837,-613.42949,-608.77675,-608.75088,0.04124,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.37630,PASS,PASS,1229.18555,2.49790,2002.99963,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99939,4.99903,PASS,
48, 0,97,0, 1,1,-499.78626,-624.06963,-626.48332,-605.58695,-603.92970,-600.85088,-600.86364,-604.49904,-605.33345,-603.29896,-604.78091,-606.51183,-0.11912,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.28578,PASS,PASS,1230.11755,2.51666,1998.04102,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99709,4.99744,PASS,
