[Header]
Business_Scene:,FT1
Customer_ID:,KIQ
Customer_LotNo:,D08J07
Date_Code:,2415
Device_Code:,FT1
Device_Name:,LS4V44057V
FAIL_BIN:,2 3 4 5
FileName:,C:/AITest/Log/LS4V44057V_LS4V44057V_Yuexin_FT_testprogram_REV5_D08J07_KIQC15F001.001_FT1_NA_E3200-6237_20240421154439.stdf
Handler_ID:,E3200-2447
Handler_Type:,HT_NIT-ALPHAS
Item:,NA
Loadboard_ID:,SLB1-KIQ-001
Long_Device:,NA
Lot_Type:,R
Merge_LotNO:,D08J07-1
Mode_Code:,FT1
Mother_Fab:,SMIC
Operator_ID:,1
PASS_BIN:,1
PID_Name:,TLS4V44057V01
PIN_Count:,14
PO_Number:,20240407001
Package_Type:,FCQFN 1.6X2X0.55 14
Program_Folder:,LS4V44057V_Yuexin_FT_testprogram_REV5
Program_Name:,LS4V44057V_Yuexin_FT_testprogram_REV5
Quantity:,329524
Site_Alarm_Number:,0
Soak_Time:,0
Socket_ID:,"SOC-KIQ-QFN14-PNK-16-20-14L-P0.40-001;SOC-KIQ-QFN14-PNK-16-20-14L-P0.40-002"
Sub_LotNo:,KIQC15F001.001
TestCode:,R1
Test_Bin_No:,ALL
Test_Flow:,LS4V44057V_Yuexin_FT_testprogram_REV5.wxFlow
Test_Temp:,25
Tester_ID:,E3200-6237
Wafer_Version:,U1 XRB276
Zipfile_Name:,LS4V44057V_Yuexin_FT_testprogram_REV5.zip
efuse_check_flag:,N
runtype:,MP
wafer_Lot%20ID:,D08J07
start_time:, 2024/04/21 15:45:33,
end_time:, 2024/04/21 15:48:28,
Tnumber:,,,,,,200,200,200,200,200,200,200,200,200,200,200,200,200,200,300,300,300,300,310,310,310,320,320,320,320,320,330,330,330,330,330,330,330,340,340,340,350,350,550,550,560,560,560,
UpLimit:,,,,,,-300.00001,-300.00001,-300.00001,-300.00001,-300.00001,-300.00001,-300.00001,-300.00001,-300.00001,-300.00001,-300.00001,-300.00001,25.00000,1.00000,,,,,,,10.00000,,,1233.19995,2.57500,2046.00000,,,,10.00000,10.00000,100.00000,100.00000,,,,,,,,1.50000,1.50000,,
DownLimit:,,,,,,-1000.00000,-1000.00000,-1000.00000,-1000.00000,-1000.00000,-1000.00000,-1000.00000,-1000.00000,-1000.00000,-1000.00000,-1000.00000,-1000.00000,-25.00000,1.00000,,,,,,,-2.00000,,,1226.80005,2.42500,1948.00000,,,,0.00000,0.00000,90.00000,90.00000,,,,,,,,-0.50000,-0.50000,,
Unit:,,,,,,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,uA,,,,,,,,uA,,,mV,MHz,Hz,,,,mV,mV,mV,mV,,,,,,,,V,V,,
Serial#,Site#, ProberX#,ProberY#,HW Bin#,SW Bin#,OPEN_SHORT_TEST_VPP_D,OPEN_SHORT_TEST_GPIO0_D,OPEN_SHORT_TEST_GPIO1_D,OPEN_SHORT_TEST_GPIO2_D,OPEN_SHORT_TEST_GPIO3_D,OPEN_SHORT_TEST_GPO0_D,OPEN_SHORT_TEST_GPIO4_D,OPEN_SHORT_TEST_GPIO5_D,OPEN_SHORT_TEST_GPIO6_D,OPEN_SHORT_TEST_GPIO7_D,OPEN_SHORT_TEST_GPIO8_D,OPEN_SHORT_TEST_GPIO9_D,POWER_SHORT_VDD,code_check_sum_code_check_sum,CKCKB_TEST_i2c_Test_w.ck_write,CKCKB_TEST_i2c_Test_r.ck_read,CKCKB_TEST_i2c_Test_w.ckb_write,CKCKB_TEST_i2c_Test_r.ckb_read,ICC_test_5P65_i2c_Test_w.icc_int_code_write,ICC_test_5P65_i2c_Test_r.read_allregister,ICC_test_5P65_VDD,vbg_osc_QA_test_i2c_Test_w.QA_vbg_int_code_cm02B,vbg_osc_QA_test_i2c_Test_r.read_allregister,vbg_osc_QA_test_vbg_QA,vbg_osc_QA_test_rcosc_QA,vbg_osc_QA_test_lcosc_QA,ACMP_QA_test_i2c_Test_w.QA_vbg_int_code_cm02B,ACMP_QA_test_i2c_Test_r.read_allregister,ACMP_QA_test_acmp_Test.acmp_trim,ACMP_QA_test_ACMPH_996 ,ACMP_QA_test_ACMPL_996 ,ACMP_QA_test_ACMPH_1004,ACMP_QA_test_ACMPL_1004,LUT_QA_test_i2c_Test_w.QA_vbg_int_code_cm02B,LUT_QA_test_i2c_Test_r.read_allregister,LUT_QA_test_lut_Test.lut,PR_QA_test_i2c_Test_w.QA_pr_int_code_write,PR_QA_test_pr_test.pr,LS8C10099T_V_code_READ_i2c_Test_r.read_allregister,LS8C10099T_V_code_READ_i2c_Test_r.LS8C10099T_V_code_read,LS8C10099T_V_ATE_GPIO9_D,LS8C10099T_V_ATE_GPIO5_D,LS8C10099T_V_ATE_LS8C10099T_V_ATE.LS8C10099T_V_ATE_PATTERN,
0, 0,1,0, 1,1,-507.18671,-629.75979,-631.01083,-619.95441,-610.47029,-614.64286,-612.67787,-612.83726,-616.72962,-612.83308,-613.30330,-610.99291,-0.08333,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.40333,PASS,PASS,1229.57861,2.49312,1999.34998,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99417,4.99461,PASS,
1, 0,3,0, 1,1,-560.60863,-627.28912,-628.28672,-604.71070,-611.03278,-604.50423,-603.14626,-608.14017,-606.17232,-606.11773,-608.33389,-608.26325,0.12014,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.32860,PASS,PASS,1229.59119,2.50105,2003.98621,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99596,4.99631,PASS,
