Tnumber:,,,,,,200,200,200,200,200,200,200,200,200,200,200,200,200,200,300,300,300,300,310,310,310,320,320,320,320,330,330,330,330,330,330,330,340,340,350,350,350,550,550,560,560,560,
UpLimit:,,,,,,-300.000,-300.000,-300.000,-300.000,-300.000,-300.000,-300.000,-300.000,-300.000,-300.000,-300.000,-300.000,25.000,1.000,,,,,,,10.000,,1242.500,2.594,2046.000,,,,10.000,10.000,100.000,100.000,,,,,,,,1.500,1.500,,
DownLimit:,,,,,,-1000.000,-1000.000,-1000.000,-1000.000,-1000.000,-1000.000,-1000.000,-1000.000,-1000.000,-1000.000,-1000.000,-1000.000,-25.000,1.000,,,,,,,-2.000,,1213.800,2.303,1757.000,,,,0.000,0.000,90.000,90.000,,,,,,,,-0.500,-0.500,,
Unit:,,,,,,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,uA,,,,,,,,uA,,mV,MHz,Hz,,,,mV,mV,mV,mV,,,,,,,,V,V,,
Serial#,Site#, ProberX#,ProberY#,HW Bin#,SW Bin#,OPEN_SHORT_TEST_VPP_D,OPEN_SHORT_TEST_GPIO0_D,OPEN_SHORT_TEST_GPIO1_D,OPEN_SHORT_TEST_GPIO2_D,OPEN_SHORT_TEST_GPIO3_D,OPEN_SHORT_TEST_GPO0_D,OPEN_SHORT_TEST_GPIO4_D,OPEN_SHORT_TEST_GPIO5_D,OPEN_SHORT_TEST_GPIO6_D,OPEN_SHORT_TEST_GPIO7_D,OPEN_SHORT_TEST_GPIO8_D,OPEN_SHORT_TEST_GPIO9_D,POWER_SHORT_VDD,code_check_sum_code_check_sum,CKCKB_TEST_i2c_Test_w.ck_write,CKCKB_TEST_i2c_Test_r.ck_read,CKCKB_TEST_i2c_Test_w.ckb_write,CKCKB_TEST_i2c_Test_r.ckb_read,ICC_test_5P65_i2c_Test_w.icc_int_code_write,ICC_test_5P65_i2c_Test_r.read_allregister,ICC_test_5P65_VDD,vbg_osc_QA_test_i2c_Test_w.QA_vbg_int_code_cm02B,vbg_osc_QA_test_vbg_QA,vbg_osc_QA_test_rcosc_QA,vbg_osc_QA_test_lcosc_QA,ACMP_QA_test_i2c_Test_w.QA_vbg_int_code_cm02B,ACMP_QA_test_i2c_Test_r.read_allregister,ACMP_QA_test_acmp_Test.acmp_trim,ACMP_QA_test_ACMPH_996 ,ACMP_QA_test_ACMPL_996 ,ACMP_QA_test_ACMPH_1004,ACMP_QA_test_ACMPL_1004,LUT_QA_test_i2c_Test_w.QA_vbg_int_code_cm02B,LUT_QA_test_lut_Test.lut,PR_QA_test_i2c_Test_r.read_allregister,PR_QA_test_i2c_Test_w.QA_pr_int_code_write,PR_QA_test_pr_test.HL_pr,LS8C10099T_V_code_READ_i2c_Test_r.read_allregister,LS8C10099T_V_code_READ_i2c_Test_r.LS8C10099T_V_code_read,LS8C10099T_V_ATE_GPIO9_D,LS8C10099T_V_ATE_GPIO5_D,LS8C10099T_V_ATE_LS8C10099T_V_ATE.LS8C10099T_V_ATE_PATTERN,
0, 0,1,0, 1,1,-395.463,-469.786,-470.759,-471.199,-471.698,-470.648,-470.200,-472.359,-472.522,-471.290,-472.471,-470.328,-0.037,1.000,PASS,PASS,PASS,PASS,PASS,PASS,0.551,PASS,1228.777,2.485,1946.352,PASS,PASS,PASS,0.000,0.000,100.000,100.000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,5.000,5.000,PASS,
0, 1,1,1, 1,1,-392.534,-463.535,-463.492,-463.463,-465.368,-463.044,-464.589,-462.995,-463.897,-465.301,-463.334,-462.599,0.159,1.000,PASS,PASS,PASS,PASS,PASS,PASS,0.647,PASS,1228.985,2.415,1930.843,PASS,PASS,PASS,0.000,0.000,100.000,100.000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,5.000,5.000,PASS,
1, 0,3,0, 1,1,-390.746,-462.812,-464.018,-464.212,-464.237,-463.494,-464.966,-464.604,-465.205,-464.016,-464.221,-465.036,0.209,1.000,PASS,PASS,PASS,PASS,PASS,PASS,0.595,PASS,1233.839,2.476,1923.011,PASS,PASS,PASS,0.000,0.000,100.000,100.000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,5.000,5.000,PASS,
1, 1,3,1, 1,1,-407.510,-484.567,-483.911,-481.757,-483.940,-483.888,-482.838,-484.313,-485.867,-485.400,-485.747,-482.078,0.091,1.000,PASS,PASS,PASS,PASS,PASS,PASS,0.567,PASS,1232.255,2.483,1954.337,PASS,PASS,PASS,0.000,0.000,100.000,100.000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,5.000,5.000,PASS,
2, 0,5,0, 1,1,-391.357,-465.703,-466.909,-464.455,-463.298,-463.256,-464.732,-465.937,-466.993,-465.066,-465.165,-464.606,0.190,1.000,PASS,PASS,PASS,PASS,PASS,PASS,0.618,PASS,1228.163,2.470,1911.904,PASS,PASS,PASS,0.000,0.000,100.000,100.000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,5.000,5.000,PASS,
2, 1,5,1, 1,1,-384.702,-459.025,-458.144,-458.062,-457.466,-456.913,-456.895,-458.186,-458.333,-458.671,-458.329,-458.069,-0.005,1.000,PASS,PASS,PASS,PASS,PASS,PASS,0.634,PASS,1231.804,2.479,1935.320,PASS,PASS,PASS,0.000,0.000,100.000,100.000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,5.000,5.000,PASS,
3, 0,7,0, 1,1,-391.563,-460.108,-461.514,-463.122,-462.440,-463.194,-463.725,-463.266,-465.134,-463.601,-464.431,-463.914,0.280,1.000,PASS,PASS,PASS,PASS,PASS,PASS,0.568,PASS,1234.879,2.492,1941.785,PASS,PASS,PASS,0.000,0.000,100.000,100.000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,5.000,5.000,PASS,
3, 1,7,1, 1,1,-405.093,-479.413,-478.147,-480.275,-479.925,-478.769,-478.943,-481.232,-483.593,-481.677,-481.069,-479.714,0.372,1.000,PASS,PASS,PASS,PASS,PASS,PASS,0.635,PASS,1231.541,2.417,1925.437,PASS,PASS,PASS,0.000,0.000,100.000,100.000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,5.000,5.000,PASS,
